[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Neither @ContextConfiguration nor @ContextHierarchy found for test class [patients.AppTests], using SpringBootContextLoader (AbstractTestContextBootstrapper.java:305)
[main] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[main] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 80 ms. Found 1 JPA repository interfaces. (RepositoryConfigurationDelegate.java:201)
[main] INFO  | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO  | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.6.1.Final (Version.java:44)
[main] INFO  | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO  | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.H2Dialect (Dialect.java:175)
[main] INFO  | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:437)
[main] WARN  | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning (JpaBaseConfiguration.java:219)
[main] INFO  | patients.AppTests                                            | Started AppTests in 5.902 seconds (JVM running for 8.368) (StartupInfoLogger.java:61)
[SpringApplicationShutdownHook] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:651)
[SpringApplicationShutdownHook] INFO  | org.hibernate.tool.schema.internal.SchemaDropperImpl$DelayedDropActionImpl | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down' (SchemaDropperImpl.java:526)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Neither @ContextConfiguration nor @ContextHierarchy found for test class [patients.AppTests], using SpringBootContextLoader (AbstractTestContextBootstrapper.java:305)
[main] INFO  | org.springframework.test.context.support.AbstractContextLoader | Could not detect default resource locations for test class [patients.AppTests]: no resource found for suffixes {-context.xml, Context.groovy}. (AbstractContextLoader.java:264)
[main] INFO  | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | Could not detect default configuration classes for test class [patients.AppTests]: AppTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration. (AnnotationConfigContextLoaderUtils.java:83)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Found @SpringBootConfiguration patients.App for test class patients.AppTests (SpringBootTestContextBootstrapper.java:238)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener] (AbstractTestContextBootstrapper.java:245)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7b6141f0, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4fb64a52, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@70b48eb3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7b8ea1db, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@a91119b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@77083e41, org.springframework.test.context.transaction.TransactionalTestExecutionListener@231df705, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2d130ac4, org.springframework.test.context.event.EventPublishingTestExecutionListener@2f0ccb34, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@194012a2, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@55296b50, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@60591e1b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@29c53c4f, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3009eed7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@2ee4706d] (AbstractTestContextBootstrapper.java:174)
[background-preinit] INFO  | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.2.0.Final (Version.java:21)
[main] INFO  | patients.AppTests                                            | Starting AppTests using Java 17.0.1 on LAPTOP-K6A21N33 with PID 12240 (started by geoff in C:\Users\geoff\IdeaProjects\mediscreen\Patients) (StartupInfoLogger.java:55)
[main] INFO  | patients.AppTests                                            | The following profiles are active: test (SpringApplication.java:639)
[main] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[main] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 61 ms. Found 1 JPA repository interfaces. (RepositoryConfigurationDelegate.java:201)
[main] INFO  | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[main] INFO  | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.6.1.Final (Version.java:44)
[main] INFO  | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[main] INFO  | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.H2Dialect (Dialect.java:175)
[main] INFO  | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[main] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:437)
[main] WARN  | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning (JpaBaseConfiguration.java:219)
[main] INFO  | patients.AppTests                                            | Started AppTests in 5.862 seconds (JVM running for 8.271) (StartupInfoLogger.java:61)
[SpringApplicationShutdownHook] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:651)
[SpringApplicationShutdownHook] INFO  | org.hibernate.tool.schema.internal.SchemaDropperImpl$DelayedDropActionImpl | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down' (SchemaDropperImpl.java:526)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Neither @ContextConfiguration nor @ContextHierarchy found for test class [patients.controller.PatientControllerIT], using SpringBootContextLoader (AbstractTestContextBootstrapper.java:305)
[main] INFO  | org.springframework.test.context.support.AbstractContextLoader | Could not detect default resource locations for test class [patients.controller.PatientControllerIT]: no resource found for suffixes {-context.xml, Context.groovy}. (AbstractContextLoader.java:264)
[main] INFO  | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | Could not detect default configuration classes for test class [patients.controller.PatientControllerIT]: PatientControllerIT does not declare any static, non-private, non-final, nested classes annotated with @Configuration. (AnnotationConfigContextLoaderUtils.java:83)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Found @SpringBootConfiguration patients.App for test class patients.controller.PatientControllerIT (SpringBootTestContextBootstrapper.java:238)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener] (AbstractTestContextBootstrapper.java:245)
